Id,SalePrice
2141,155069.6487
2142,116784.5437
2143,141272.5546
2144,110398.344
2145,110275.4483
2146,165303.814
2147,171682.2764
2148,143854.6355
2149,146059.6335
2150,204718.6725
2151,156113.5024
2152,118856.7207
2153,141496.4475
2154,94636.01681
2155,148757.7977
2156,269489.0438
2157,219677.3696
2158,246033.6993
2159,239936.7781
2160,207058.8364
2161,265889.7075
2162,356304.0633
2163,297464.8298
2164,253480.7911
2165,182912.3338
2166,138246.9445
2167,212552.9324
2168,211561.547
2169,224741.3173
2170,240290.4673
2171,143110.5814
2172,138904.0372
2173,159738.0231
2174,254819.1955
2175,298376.9058
2176,266966.1004
2177,265570.9695
2178,254273.5354
2179,153138.7023
2180,219762.975
2181,210405.482
2182,238340.3606
2183,214581.8414
2184,117189.9681
2185,131240.6699
2186,158459.6121
2187,161800.3827
2188,172264.543
2189,290444.602
2190,78431.90779
2191,78431.90779
2192,59288.65498
2193,90474.78867
2194,94800.56532
2195,82246.32204
2196,99034.70466
2197,86371.27714
2198,167265.3952
2199,182689.6754
2200,144362.2105
2201,138500.712
2202,189450.9535
2203,172105.3223
2204,153715.2684
2205,121088.5005
2206,140400.8827
2207,246723.7384
2208,231810.3716
2209,172536.745
2210,154659.5372
2211,112158.4806
2212,130206.1323
2213,93455.93675
2214,151091.2493
2215,99710.77428
2216,169340.5553
2217,14016.78854
2218,78706.06841
2219,67791.81761
2220,61797.98869
2221,251126.7421
2222,224393.1635
2223,259006.3318
2224,246773.8488
2225,177216.9352
2226,148758.1402
2227,209315.5014
2228,255159.3794
2229,262598.6476
2230,160948.8028
2231,233083.3548
2232,180123.6238
2233,175534.987
2234,231209.4361
2235,197154.4009
2236,252874.4642
2237,287469.6297
2238,217040.8453
2239,118955.4375
2240,167776.9183
2241,133442.7195
2242,130990.5773
2243,147863.2667
2244,93906.4007
2245,95265.38731
2246,121586.4713
2247,126577.7702
2248,109958.1838
2249,108583.7843
2250,124572.7846
2251,136378.7781
2252,185111.9343
2253,175169.334
2254,192906.2749
2255,199029.8135
2256,210920.3372
2257,235559.8541
2258,187661.1782
2259,189093.9084
2260,153968.7856
2261,213480.3197
2262,224262.6562
2263,308321.7551
2264,344220.7775
2265,169036.0188
2266,272038.9925
2267,294253.6656
2268,327511.2246
2269,172178.7511
2270,204506.8775
2271,223265.8273
2272,226291.3816
2273,165323.6108
2274,174267.1029
2275,188698.3429
2276,200554.3325
2277,199996.1882
2278,154844.4389
2279,115455.8176
2280,84770.72414
2281,183551.2248
2282,182665.3201
2283,142855.4715
2284,148981.5785
2285,171436.7688
2286,117876.2888
2287,292777.4598
2288,269744.7642
2289,300252.1268
2290,359476.4823
2291,304493.0114
2292,337560.3975
2293,347104.6148
2294,350457.6051
2295,369789.025
2296,289990.9962
2297,288869.1669
2298,298426.2228
2299,341961.1354
2300,307477.1475
2301,271428.626
2302,242863.615
2303,253650.1206
2304,278852.0825
2305,189870.6594
2306,189870.6594
2307,182269.3194
2308,249654.0528
2309,270039.406
2310,231574.9114
2311,208108.868
2312,196052.1336
2313,189164.9357
2314,211018.5411
2315,188043.4705
2316,199151.8265
2317,176001.5912
2318,190316.2926
2319,206823.082
2320,199975.4182
2321,249408.7479
2322,196206.8342
2323,190505.7559
2324,199455.2859
2325,219586.6322
2326,201623.1967
2327,235124.727
2328,237594.9488
2329,197467.1261
2330,195387.5693
2331,319840.7047
2332,366354.2726
2333,311125.1872
2334,268708.9415
2335,272454.8634
2336,319148.0394
2337,216129.3269
2338,262223.9039
2339,238906.0451
2340,347198.0075
2341,217047.1872
2342,238764.4811
2343,224633.9208
2344,247372.8952
2345,277995.96
2346,235538.5278
2347,210650.8963
2348,259331.8618
2349,176516.4129
2350,281190.7643
2351,249922.886
2352,260572.9804
2353,258317.6488
2354,140703.7103
2355,167628.335
2356,149231.5578
2357,217745.9997
2358,205402.9912
2359,158294.9496
2360,113481.0678
2361,140419.53
2362,271979.7248
2363,127892.4275
2364,157959.484
2365,233450.9464
2366,218871.7097
2367,243006.7968
2368,206768.7325
2369,245097.8636
2370,187104.5881
2371,194478.9437
2372,213589.3589
2373,270843.6642
2374,319315.0751
2375,234353.4719
2376,257420.4194
2377,297644.9101
2378,151652.5412
2379,234904.6044
2380,153132.0623
2381,168159.0023
2382,207936.1713
2383,215200.5543
2384,241113.9783
2385,152877.361
2386,139382.7955
2387,122342.5805
2388,113798.7896
2389,119898.8806
2390,131030.9899
2391,138870.6143
2392,107264.3019
2393,179721.5942
2394,148304.1236
2395,215584.4536
2396,156097.842
2397,184921.8113
2398,113341.0511
2399,25854.92996
2400,25713.36598
2401,101167.6603
2402,117840.8181
2403,173312.43
2404,137992.8398
2405,162897.0275
2406,133164.0102
2407,110931.4028
2408,138280.9791
2409,122133.0683
2410,182906.3907
2411,107560.702
2412,133248.347
2413,125873.3213
2414,120072.8214
2415,151857.0695
2416,136070.1172
2417,133845.7869
2418,104148.1869
2419,120309.115
2420,111683.1667
2421,123136.9887
2422,110847.6874
2423,75712.78921
2424,154819.8109
2425,273491.5099
2426,107982.0739
2427,101384.8521
2428,195970.6787
2429,103157.9249
2430,135378.1339
2431,125129.6554
2432,112708.2584
2433,123033.9375
2434,127266.6196
2435,136834.7865
2436,106078.897
2437,105208.2263
2438,107782.3419
2439,113432.8845
2440,155424.5351
2441,94477.44964
2442,88863.39211
2443,114097.1467
2444,114927.84
2445,71375.17205
2446,114207.015
2447,235682.5764
2448,160317.3766
2449,116659.7127
2450,163814.227
2451,123470.2665
2452,226308.4105
2453,88221.99549
2454,111842.0846
2455,102265.723
2456,134022.4377
2457,115469.7869
2458,135584.5139
2459,94578.21084
2460,163555.6499
2461,120173.8101
2462,121430.8439
2463,119845.3067
2464,197163.7806
2465,156163.6869
2466,131863.2712
2467,175163.6894
2468,94619.36064
2469,97037.59632
2470,228987.5861
2471,207523.3722
2472,210288.0433
2473,115615.7258
2474,96231.3088
2475,234078.1315
2476,120718.1467
2477,113051.0553
2478,155481.0785
2479,99704.53121
2480,128653.5296
2481,114100.8818
2482,123671.9614
2483,107723.2531
2484,125216.8636
2485,109421.7775
2486,133593.4588
2487,207192.4148
2488,163534.7298
2489,161138.1534
2490,121383.1546
2491,93231.13918
2492,187728.4182
2493,142098.9994
2494,166300.0876
2495,102352.9757
2496,229743.054
2497,171273.2112
2498,108354.1435
2499,86176.20223
2500,122166.4054
2501,124535.7756
2502,132561.6883
2503,92334.29497
2504,203428.1558
2505,237392.7815
2506,268372.3999
2507,297059.8961
2508,268372.3999
2509,234121.4204
2510,247782.5731
2511,203485.552
2512,236411.3033
2513,236950.0808
2514,245244.8952
2515,151348.371
2516,178149.8481
2517,129988.6845
2518,127600.8971
2519,239859.4482
2520,228738.6128
2521,225158.6905
2522,232031.3215
2523,119913.5815
2524,123080.6562
2525,134323.2537
2526,147387.8438
2527,114253.3394
2528,119401.6849
2529,125172.512
2530,111531.8234
2531,227554.6467
2532,245626.6544
2533,229288.4169
2534,237801.3324
2535,295130.6237
2536,246421.9847
2537,227389.7557
2538,216728.2443
2539,203188.9457
2540,179428.5016
2541,213340.407
2542,166153.7344
2543,117901.7518
2544,110202.911
2545,133563.2779
2546,164984.2709
2547,154922.7218
2548,201171.0785
2549,163653.8931
2550,524781.7805
2551,170128.3962
2552,116752.7881
2553,78431.90779
2554,97866.89864
2555,109238.7835
2556,78697.07166
2557,92962.39534
2558,166699.1654
2559,126673.0593
2560,131280.9836
2561,148524.341
2562,140149.7417
2563,144717.7488
2564,182893.9899
2565,125902.9969
2566,116662.4163
2567,139833.0959
2568,183850.1227
2569,179641.6549
2570,155431.8088
2571,159621.6574
2572,207056.9528
2573,220333.2385
2574,315363.9229
2575,163800.3671
2576,116740.6011
2577,156580.1132
2578,76063.61058
2579,25504.36313
2580,124456.2083
2581,115788.5447
2582,96739.60431
2583,247660.7586
2584,171517.9978
2585,170799.0404
2586,216305.4819
2587,209501.0106
2588,164511.9667
2589,155813.024
2590,211053.674
2591,217620.7883
2592,222177.8967
2593,243079.4794
2594,194349.0629
2595,225794.5287
2596,273726.2216
2597,191526.711
2598,265399.1983
2599,326489.4221
2600,162681.3681
2601,157626.8599
2602,97182.03006
2603,94365.45133
2604,81914.3541
2605,99232.30537
2606,142831.4223
2607,175195.4122
2608,179452.2326
2609,156871.0763
2610,87720.71182
2611,133258.9025
2612,139739.7701
2613,109958.1838
2614,114572.5508
2615,159732.0478
2616,136538.824
2617,194386.1591
2618,173611.1312
2619,220599.1989
2620,185477.9871
2621,193352.86
2622,201116.6046
2623,272477.7852
2624,269648.4862
2625,307817.1574
2626,162927.5812
2627,213496.6398
2628,341857.5921
2629,406821.7397
2630,323216.7339
2631,363092.4647
2632,342464.8719
2633,274123.5693
2634,301511.108
2635,165699.8059
2636,222991.9293
2637,186868.445
2638,263999.482
2639,200084.5161
2640,155243.2255
2641,102376.1797
2642,191995.8177
2643,152948.9003
2644,144796.4153
2645,138793.1441
2646,135280.8793
2647,142476.2855
2648,155058.9189
2649,137158.3432
2650,170678.3968
2651,176857.0429
2652,339054.2209
2653,267206.9371
2654,249139.512
2655,315846.2648
2656,308048.5194
2657,295389.8544
2658,285099.1925
2659,296402.4097
2660,300604.7441
2661,303514.5886
2662,294812.5059
2663,273029.2372
2664,268867.7477
2665,296105.7163
2666,276336.5213
2667,181121.0318
2668,209517.4687
2669,178617.3893
2670,293758.5751
2671,209517.4687
2672,204459.4901
2673,210797.73
2674,210462.6422
2675,191064.329
2676,216013.6237
2677,205940.0092
2678,268974.8161
2679,285126.7506
2680,294501.9068
2681,352030.048
2682,316649.5041
2683,395583.8939
2684,306961.4649
2685,320382.391
2686,278540.5714
2687,273807.1487
2688,238614.9546
2689,232151.1117
2690,339847.2896
2691,210828.981
2692,144178.5421
2693,216254.9821
2694,142166.095
2695,221924.6294
2696,216538.1226
2697,219170.0382
2698,198016.2444
2699,184781.7344
2700,171082.2803
2701,176291.4305
2702,130140.7014
2703,187462.3064
2704,140635.3758
2705,114392.0294
2706,110156.59
2707,120107.4633
2708,116653.5515
2709,90598.46183
2710,109975.2994
2711,270886.8764
2712,330800.3881
2713,200591.1912
2714,200888.1093
2715,191568.074
2716,192552.3344
2717,220478.5859
2718,244976.8111
2719,139056.7597
2720,188824.0454
2721,129276.481
2722,172121.1275
2723,150550.2426
2724,109979.3117
2725,114754.3424
2726,137914.1282
2727,168569.0169
2728,171128.3296
2729,148133.1153
2730,125443.7895
2731,113012.8944
2732,108949.6921
2733,144343.1067
2734,142108.7163
2735,118427.0586
2736,145446.2501
2737,103355.0872
2738,157957.1542
2739,158742.0232
2740,144952.4742
2741,133777.9764
2742,163149.8203
2743,131977.4036
2744,143414.349
2745,134417.5848
2746,110526.8593
2747,172364.6929
2748,140633.1914
2749,111384.0256
2750,112944.8889
2751,102207.9003
2752,238853.6854
2753,166989.1011
2754,230834.7946
2755,168145.2222
2756,42497.51528
2757,60169.99585
2758,49330.21361
2759,164524.8093
2760,133290.2683
2761,143991.9796
2762,145516.0586
2763,187592.1389
2764,197107.9335
2765,248323.3103
2766,132693.9787
2767,69810.97081
2768,124620.8902
2769,120115.9341
2770,174043.7113
2771,107616.8854
2772,96552.91195
2773,164863.2447
2774,143205.8146
2775,100373.7606
2776,140862.7582
2777,174680.2545
2778,142022.6391
2779,133997.7566
2780,122987.5981
2781,85517.00994
2782,91066.46533
2783,60796.64291
2784,124429.2785
2785,138730.2981
2786,18867.51407
2787,145481.5346
2788,39310.92214
2789,207654.0031
2790,91156.55438
2791,128319.5899
2792,34908.28425
2793,162485.0674
2794,61331.16054
2795,111145.0444
2796,84868.54823
2797,236670.6235
2798,103052.0258
2799,115961.0531
2800,70728.35296
2801,122658.036
2802,131123.3849
2803,203864.8849
2804,149773.596
2805,101641.4756
2806,91061.67027
2807,178178.425
2808,131045.9432
2809,136903.8308
2810,116491.265
2811,152175.1413
2812,161849.1729
2813,186027.1777
2814,185301.9728
2815,92880.175
2816,222171.5199
2817,131140.6244
2818,122944.4154
2819,213947.4547
2820,118718.9217
2821,108724.921
2822,208001.3103
2823,313157.2647
2824,158615.1439
2825,151538.411
2826,112316.106
2827,166976.7213
2828,245871.8289
2829,206015.2962
2830,256707.3866
2831,205996.1056
2832,212048.9994
2833,258696.7914
2834,239324.9354
2835,225544.2087
2836,227783.7632
2837,173339.6202
2838,141754.8863
2839,187361.551
2840,215240.4748
2841,227790.5453
2842,233644.4914
2843,164995.7436
2844,179436.8507
2845,109172.1334
2846,235417.8876
2847,205996.0124
2848,225866.8695
2849,237876.8839
2850,284579.0427
2851,239003.9124
2852,239633.3798
2853,244976.7266
2854,151400.5297
2855,209701.1836
2856,233344.97
2857,226495.5827
2858,206144.6368
2859,108519.9878
2860,126439.233
2861,130182.0818
2862,232255.4168
2863,130855.5155
2864,259407.8893
2865,170128.3962
2866,219568.1364
2867,79502.49549
2868,149257.5943
2869,109829.3482
2870,132582.0964
2871,78765.03895
2872,-2490.483807
2873,85686.57305
2874,132463.5104
2875,157064.2576
2876,173787.6147
2877,144837.3613
2878,177724.6138
2879,127733.8229
2880,117977.4205
2881,151704.1958
2882,151473.5444
2883,192943.5579
2884,196379.6635
2885,171743.2553
2886,184172.1896
2887,99747.34967
2888,150377.4566
2889,41259.65831
2890,55017.02312
2891,176105.7847
2892,27859.3042
2893,111703.3353
2894,27800.86317
2895,256370.615
2896,249870.3731
2897,194686.6185
2898,193482.2619
2899,234799.7725
2900,165763.8364
2901,184882.6065
2902,184741.492
2903,275664.8942
2904,288234.4683
2905,49979.46363
2906,218466.5775
2907,139443.0979
2908,107733.3032
2909,187335.5762
2910,57186.98378
2911,97182.03006
2912,135659.3583
2913,98316.17597
2914,81914.3541
2915,81914.3541
2916,96957.18935
2917,139290.2888
2918,104661.1892
2919,245450.3566
